,word,in_dict
0,00,0
1,000,0
2,0000,0
3,00000,0
4,000000,0
5,0000000,0
6,000000000000,0
7,00000000000000,0
8,0000000000000000,0
9,00000000000000000000000000000000000,0
10,00000000001,0
11,0000001,0
12,00001,0
13,00005,0
14,000061,0
15,0002,0
16,0004cd4c1e46626d4526f,0
17,0005,0
18,000s,0
19,000sf,0
20,000th,0
21,000x,0
22,001,0
23,0011,0
24,002,0
25,0023,0
26,003,0
27,0030,0
28,0033,0
29,004,0
30,0040,0
31,0043,0
32,00462,0
33,005,0
34,007,0
35,0083,0
36,0088,0
37,0092,0
38,00a,0
39,00am,0
40,00cooked,0
41,00ea,0
42,00each,0
43,00fryot8ub8nfwntqailmw,0
44,00hh,0
45,00hr,0
46,00i0jtsgg9qukciejtkx,0
47,00ish,0
48,00it,0
49,00kerplc75mtyn4w2nv8za,0
50,00more,0
51,00off,0
52,00or,0
53,00p,0
54,00per,0
55,00pm,0
56,00pp,0
57,00ppm,0
58,00s,0
59,00sf,0
60,00utl7cnhla,0
61,00we,0
62,00you,0
63,01,0
64,010,0
65,0100,0
66,0101,0
67,01024,0
68,0105,0
69,0109,0
70,011107,0
71,0115,0
72,0118,0
73,011802,0
74,0127,0
75,0130,0
76,0135,0
77,0135649,0
78,014,0
79,0145,0
80,015,0
81,016,0
82,01692,0
83,0170,0
84,017444,0
85,018,0
86,01825,0
87,01a,0
88,01am,0
89,01pm,0
90,02,0
91,0200,0
92,0200hrs,0
93,0206517,0
94,0206541,0
95,022417,0
96,023,0
97,0230,0
98,0230pm,0
99,0234,0
100,024,0
101,0241,0
102,0246581,0
103,025,0
104,0253,0
105,0265,0
106,0289,0
107,029,0
108,029519,0
109,02a,0
110,02am,0
111,02pm,0
112,03,0
113,0300,0
114,03049,0
115,03075,0
116,0316,0
117,032,0
118,03266,0
119,0330,0
120,033690,0
121,0345,0
122,03607,0
123,0362,0
124,0368,0
125,03902,0
126,0391,0
127,03am,0
128,03dec,0
129,03p,0
130,03pm,0
131,03real,0
132,04,0
133,0400,0
134,0401,0
135,040316,0
136,0405,0
137,041,0
138,041214,0
139,041401,0
140,041818,0
141,042,0
142,0430,0
143,0433eciexx6namw,0
144,0437,0
145,044,0
146,0444,0
147,0459,0
148,048,0
149,04am,0
150,04book,0
151,04dec,0
152,04p,0
153,04pm,0
154,05,0
155,050,0
156,0500,0
157,0501,0
158,050619,0
159,0507,0
160,051118,0
161,0512,0
162,0515,0
163,0530,0
164,0535,0
165,0540,0
166,0544339096,0
167,05504,0
168,05538,0
169,0555,0
170,056,0
171,05a,0
172,05am,0
173,05fn4,0
174,05ish,0
175,05nparfrm9annokwdi3bbq,0
176,05p,0
177,05pm,0
178,06,0
179,060,0
180,0600,0
181,0601,0
182,06092017,0
183,0610,0
184,0620,0
185,062218,0
186,0630,0
187,0645,0
188,065,0
189,066,0
190,0665,0
191,069,0
192,06am,0
193,06p,0
194,06pm,0
195,07,0
196,0700,0
197,0710,0
198,0715,0
199,0719,0
200,0727,0
201,0730,0
202,0738,0
203,0750am,0
204,0756,0
205,0763,0
206,07a,0
207,07am,0
208,07aug14,0
209,07pm,0
210,08,0
211,0800,0
212,0800pm,0
213,08048,0
214,081,0
215,0815,0
216,0820,0
217,082618,0
218,0830,0
219,0840,0
220,0845,0
221,0863,0
222,0872,0
223,08am,0
224,08apr2016,0
225,08pm,0
226,08wzynbxfxlw,0
227,09,0
228,0900,0
229,0900am,0
230,0902072,0
231,090819,0
232,0910,0
233,0915,0
234,0920,0
235,0926,0
236,0930,0
237,0936am,0
238,0940,0
239,0944,0
240,0945,0
241,0950,0
242,0952,0
243,095468391,0
244,09am,0
245,09dec2019,0
246,09iooi8,0
247,09p,0
248,09pm,0
249,09pound,0
250,0_0,0
251,0____o,0
252,0_o,0
253,0a3peoul8nkmlvj8ef5,0
254,0abv,0
255,0ah0plxdfeijcgbr82_,0
256,0ahukewjjsjtnml3oahwi7cykhuhbbriq_auiccgb,0
257,0b,0
258,0bkgd8sjnb0,0
259,0cheese,0
260,0crunch,0
261,0d,0
262,0dcqoerwza,0
263,0ej781qrev60ea0nrkipfa,0
264,0eueauanpi_w0ydj6,0
265,0f,0
266,0f1t,0
267,0g,0
268,0h,0
269,0has,0
270,0iz2t2ayk9vra1rhiwh__w,0
271,0ju25g8pgsipyizxddjbaw,0
272,0k,0
273,0kufws_if2gzd7wnanafta,0
274,0l6cko_sj9iqvsgfcvbpgw,0
275,0lace,0
276,0lan,0
277,0location4,0
278,0lvoylj9etu5okprvicbjq,0
279,0n,0
280,0nce,0
281,0ne,0
282,0nhrbqqlkzfsjybz5vdfuw,0
283,0nly,0
284,0o,0
285,0on,0
286,0or,0
287,0ptimize,0
288,0qeiamqyugn0cw_fg9mfhg,0
289,0r,0
290,0rders,0
291,0rsomj,0
292,0scars,0
293,0sdtw,0
294,0smile,0
295,0star,0
296,0stars,0
297,0started,0
298,0they,0
299,0ufd1v0_r9bfvsjxa96fka,0
300,0ur,0
301,0ut,0
302,0vajta,0
303,0ver,0
304,0verall,0
305,0x272425a7209eef2e,0
306,0xg_gn3nayh2bllgwabia,0
307,0z,0
308,0zylhpieoapseolgxzotsw,0
309,10,1
310,100,1
311,1000,1
312,10000,1
313,100000,1
314,1000000,1
315,10000000,0
316,100000000,0
317,1000000000,1
318,10000000000,0
319,100000000000,0
320,1000000000000000x,0
321,10000000x,0
322,1000000x,0
323,100000th,0
324,100000x,0
325,100001650991025,0
326,10000x,0
327,10003,0
328,1000aire,0
329,1000degrees,0
330,1000f,0
331,1000ft,0
332,1000island,0
333,1000mg,0
334,1000pts,0
335,1000s,1
336,1000th,1
337,1000x,0
338,1000xs,0
339,1001,0
340,100123416554,0
341,1003,0
342,1003am,0
343,10042,0
344,1005,0
345,10050,0
346,1006,0
347,10069,0
348,1007,0
349,10073,0
350,1008am,0
351,1009903,0
352,100_1996,0
353,100am,0
354,100bucks,0
355,100club,0
356,100db,0
357,100deg,0
358,100degree,0
359,100degrees,0
360,100dl,0
361,100dls,0
362,100f,0
363,100ft,0
364,100g,0
365,100hrs,0
366,100ib,0
367,100ish,0
368,100k,0
369,100lb,0
370,100lbs,0
371,100miles,0
372,100ml,0
373,100mm,0
374,100mph,0
375,100o,0
376,100oz,0
377,100pc,0
378,100percent,0
379,100plus,0
380,100pm,0
381,100pp,0
382,100psi,0
383,100pts,0
384,100review,0
385,100s,1
386,100sqft,0
387,100st,0
388,100th,1
389,100threview,0
390,100ticket,0
391,100times,0
392,100w,0
393,100waiter,0
394,100x,0
395,100x100,0
396,100xs,0
397,100year,0
398,100years,0
399,100yr,0
400,101,1
401,1010,0
402,10101,0
403,1010pm,0
404,1011,0
405,10144,0
406,1015,0
407,10155,0
408,10155467523122643,0
409,1015a,0
410,1015am,0
411,1015pm,0
412,10163,0
413,1016pm,0
414,10172,0
415,1018,0
416,1019,0
417,101_,0
418,101and,0
419,101degrees,0
420,101n,0
421,101st,1
422,102,0
423,1020,0
424,10205415653462893,0
425,10205686982169880,0
426,1020am,0
427,1020pm,0
428,10211035522143548,0
429,1022,0
430,10220,0
431,10223,0
432,1023,0
433,1024,0
434,10243,0
435,1025,0
436,1025am,0
437,1026,0
438,10263,0
439,1027,0
440,102760484,0
441,1028,0
442,1028pm,0
443,1029,0
444,103,0
445,1030,0
446,1030a,0
447,1030am,0
448,1030ish,0
449,1030p,0
450,1030pm,0
451,1031,0
452,1031pm,0
453,1032,0
454,10320,0
455,1034,0
456,1035,0
457,1035am,0
458,1036,0
459,1037,0
460,10389238840,0
461,1039,0
462,10394585_1620289958195386_7688075413347857986_n,0
463,103degrees,0
464,103f,0
465,103rd,0
466,104,0
467,1040,0
468,1040am,0
469,1040ish,0
470,1040pm,0
471,1041,0
472,1042,0
473,1042487565415198720,0
474,1043,0
475,10430,0
476,10431,0
477,1043219835690115,0
478,10435,0
479,1044pm,0
480,1045,0
481,1045a,0
482,1045am,0
483,1045ish,0
484,1045p,0
485,1045pm,0
486,1046,0
487,1047,0
488,1049,0
489,10499,0
490,104degrees,0
491,104pm,0
492,104th,0
493,105,1
494,1050,0
495,1050904,0
496,1050am,0
497,1051,0
498,1051am,0
499,1055,0
500,1055am,0
501,1055pm,0
502,1056pm,0
503,1058,0
504,1058486,0
505,1059,0
506,1059pm,0
507,105deg,0
508,105degree,0
509,105f,0
510,105o,0
511,105th,1
512,106,0
513,1060,0
514,10605,0
515,1062,0
516,10625,0
517,10635,0
518,10637,0
519,1065,0
520,1066,0
521,1069,0
522,106f,0
523,106th,0
524,106º,0
525,107,0
526,1073,0
527,1075,0
528,1079,0
529,107db,0
530,107degree,0
531,107th,0
532,107º,0
533,108,0
534,1080,0
535,1083,0
536,1084,0
537,10847,0
538,1085,0
539,10864711,0
540,108deg,0
541,108f,0
542,108th,0
543,109,0
544,1095,0
545,1099,0
546,109pm,0
547,10_15,0
548,10_year_old,0
549,10a,0
550,10adults,0
551,10am,0
552,10az,0
553,10b,0
554,10barrels,0
555,10best,0
556,10buck,0
557,10bucks,0
558,10buys,0
559,10c,0
560,10cars,0
561,10cent,0
562,10cents,0
563,10days,0
564,10db,0
565,10degrees,0
566,10dll,0
567,10dollar,0
568,10drinks,0
569,10e,0
570,10etc,0
571,10feb,0
572,10foot,0
573,10french,0
574,10ft,0
575,10ftx10ft,0
576,10fwy,0
577,10gal,0
578,10glass,0
579,10heat,0
580,10hid2m7mnvxbxyjjnxrdg,0
581,10hours,0
582,10hr,0
583,10hrs,0
584,10i,0
585,10in,0
586,10inch,0
587,10inutes,0
588,10ish,0
589,10k,0
590,10kids,0
591,10lb,0
592,10lbs,0
593,10m,0
594,10max,0
595,10mbps,0
596,10mile,0
597,10miles,0
598,10min,0
599,10mina,0
600,10minites,0
601,10mins,0
602,10mint,0
603,10mints,0
604,10minute,0
605,10minutes,0
606,10mns,0
607,10mo,0
608,10much,0
609,10nin,0
610,10npoints,0
611,10off,0
612,10onutes,0
613,10ounce,0
614,10oz,0
615,10ozs,0
616,10p,0
617,10pc,0
618,10pcs,0
619,10people,0
620,10per,0
621,10percent,0
622,10person,0
623,10piece,0
624,10pizzas,0
625,10plus,0
626,10pm,0
627,10points,0
628,10pp,0
629,10ppl,0
630,10pt,0
631,10pz,0
632,10recommend,0
633,10s,1
634,10scale,0
635,10sec,0
636,10second,0
637,10something,0
638,10st,0
639,10star,0
640,10stars,0
641,10starss,0
642,10tables,0
643,10th,1
644,10ths,0
645,10timea,0
646,10times,0
647,10to15,0
648,10u,0
649,10w,0
650,10wings,0
651,10x,0
652,10x10,0
653,10x20,0
654,10xs,0
655,10year,0
656,10years,0
657,10yo,0
658,10yr,0
659,10yrs,0
660,10月のフェニックスは30度近くあるので,0
661,11,1
662,110,1
663,1100,0
664,11001,0
665,1100am,0
666,1100an,0
667,1100hrs,0
668,1101078,0
669,1103,0
670,1105,0
671,11051,0
672,1105am,0
673,1106,0
674,1106am,0
675,1108,0
676,110d,0
677,110db,0
678,110deg,0
679,110degrees,0
680,110f,0
681,110k,0
682,110lbs,0
683,110mph,0
684,110o,0
685,110v,0
686,110º,0
687,110ﾟ,0
688,111,0
689,1110,0
690,1110hrs,0
691,1111,0
692,11111,0
693,1113,0
694,1114,0
695,1115,0
696,1115am,0
697,1115pm,0
698,1116,0
699,111702275534392,0
700,1118,0
701,1119,0
702,1119am,0
703,111degrees,0
704,111f,0
705,111mins,0
706,111out,0
707,111th,0
708,112,0
709,1120,0
710,1120587,0
711,1121,0
712,1123,0
713,1125,0
714,1127,0
715,112deg,0
716,112f,0
717,112pm,0
718,112th,0
719,113,0
720,1130,0
721,1130a,0
722,1130am,0
723,1130ish,0
724,1130p,0
725,1130pm,0
726,1133,0
727,1133am,0
728,1135,0
729,1135am,0
730,1135pm,0
731,113883136081,0
732,1138p,0
733,1139,0
734,113th,0
735,114,0
736,1140,0
737,1140am,0
738,1140pm,0
739,1142,0
740,1145,0
741,1145a,0
742,1145am,0
743,1145ish,0
744,1145pm,0
745,1146,0
746,1147,0
747,1148,0
748,11485,0
749,114f,0
750,114ºf,0
751,115,1
752,1150,0
753,1152,0
754,1154,0
755,115411,0
756,1155,0
757,1155pm,0
758,1158am,0
759,1159pm,0
760,115am,0
761,115degrees,0
762,115f,0
763,115lb,0
764,115lbs,0
765,115p,0
766,115pm,0
767,115th,1
768,116,0
769,1161526001,0
770,1163,0
771,116th,0
772,117,0
773,1178,0
774,117f,0
775,117pounds,0
776,118,0
777,1181,0
778,1188,0
779,1189405,0
780,118pm,0
781,119,0
782,1190829,0
783,1195,0
784,1198,0
785,11_4,0
786,11a,0
787,11am,0
788,11an,0
789,11and,0
790,11b,0
791,11bucks,0
792,11but,0
793,11by,0
794,11c,0
795,11dollars,0
796,11e9,0
797,11ea,0
798,11every,0
799,11hr,0
800,11hrs,0
801,11in,0
802,11inch,0
803,11inches,0
804,11ish,0
805,11k,0
806,11lbs,0
807,11m,0
808,11miles,0
809,11mim,0
810,11min,0
811,11mins,0
812,11minutes,0
813,11mo,0
814,11month,0
815,11months,0
816,11mushrooms,0
817,11n,0
818,11o,0
819,11oclock,0
820,11ounce,0
821,11oz,0
822,11p,0
823,11pc,0
824,11pm,0
825,11pmish,0
826,11points,0
827,11q,0
828,11small,0
829,11st,0
830,11t,0
831,11th,1
832,11to,0
833,11to7,0
834,11ty,0
835,11u,0
836,11w6zvgtdbzjxfmezk8tjq,0
837,11with,0
838,11year,0
839,11yo,0
840,11yr,0
841,11yrs,0
842,12,1
843,120,1
844,1200,0
845,1200am,0
846,1200cal,0
847,1200ish,0
848,1200sf,0
849,1201,0
850,1202,0
851,1203pm,0
852,12040,0
853,1205,0
854,1205p,0
855,1206,0
856,1206pm,0
857,120db,0
858,120degree,0
859,120lb,0
860,120lbs,0
861,120min,0
862,120ml,0
863,120mph,0
864,120oz,0
865,120pm,0
866,121,0
867,1210,0
868,1210am,0
869,1212,0
870,1213,0
871,1215,0
872,1215am,0
873,1215pm,0
874,12162016,0
875,1217,0
876,1218,0
877,12181,0
878,1218pm,0
879,1219,0
880,122,0
881,1220,0
882,122017,0
883,1220p,0
884,1220pm,0
885,1224,0
886,1224pm,0
887,1225,0
888,1227,0
889,1228,0
890,1228pm,0
891,1229,0
892,123,0
893,1230,0
894,1230a,0
895,1230am,0
896,1230ish,0
897,1230p,0
898,1230pm,0
899,1232pm,0
900,1234,0
901,1234pm,0
902,1235,0
903,1236,0
904,1238pm,0
905,124,0
906,1240,0
907,12406,0
908,1240am,0
909,1240on,0
910,1240pm,0
911,12439,0
912,1245,0
913,1245am,0
914,1245p,0
915,1245pm,0
916,1247,0
917,1249,0
918,125,1
919,1250,0
920,1250am,0
921,1253,0
922,1255,0
923,1256p,0
924,125pp,0
925,125ppl,0
926,125th,1
927,126,0
928,1260,0
929,1261,0
930,12621,0
931,126375,0
932,12660,0
933,126pm,0
934,127,0
935,1277419851957,0
936,127th,0
937,128,0
938,128pm,0
939,129,0
940,1292,0
941,1295,0
942,1299,0
943,12_,0
944,12a,0
945,12am,0
946,12bucks,0
947,12dec,0
948,12ft,0
949,12g,0
